ABL1 	 NM_005157
CEBPA 	 NM_004364
CENPA 	 NM_001809
CHEK1 	 NM_001274
CHEK2 	 NM_007194
CIC 	 NM_015125
CREBBP 	 NM_004380
CRKL 	 NM_005207
CRLF2 	 NM_022148
CSDE1 	 NM_001242891
CSF1R 	 NM_005211
CSF3R 	 NM_000760
CTCF 	 NM_006565
CTLA4 	 NM_005214
CTNNB1 	 NM_001904
CUL3 	 NM_003590
CXCR4 	 NM_003467
CYLD 	 NM_001042355
CYSLTR2 	 NM_020377
DAXX 	 NM_001141970
DCUN1D1 	 NM_020640
DDR2 	 NM_006182
DICER1 	 NM_030621
DIS3 	 NM_014953
DNAJB1 	 NM_006145
DNMT1 	 NM_001379
DNMT3A 	 NM_022552
DNMT3B 	 NM_006892
DOT1L 	 NM_032482
DROSHA 	 NM_013235
DUSP4 	 NM_001394
E2F3 	 NM_001949
EED 	 NM_003797
EGFL7 	 NM_201446
EGFR 	 NM_005228
EIF1AX 	 NM_001412
EIF4A2 	 NM_001967
EIF4E 	 NM_001130678
ELF3 	 NM_004433
EP300 	 NM_001429
EPAS1 	 NM_001430
EPCAM 	 NM_002354
EPHA3 	 NM_005233
EPHA5 	 NM_004439
EPHA7 	 NM_004440
EPHB1 	 NM_004441
ERBB2 	 NM_004448
ERBB3 	 NM_001982
ERBB4 	 NM_005235
ERCC2 	 NM_000400
ERCC3 	 NM_000122
ERCC4 	 NM_005236
ERCC5 	 NM_000123
ERF 	 NM_006494
ERG 	 NM_182918
ERRFI1 	 NM_018948
ESR1 	 NM_001122740
ETV1 	 NM_001163147
ETV6 	 NM_001987
EZH1 	 NM_001991
EZH2 	 NM_004456
FAM175A 	 NM_139076
FAM46C 	 NM_017709
FAM58A 	 NM_152274
FANCA 	 NM_000135
FANCC 	 NM_000136
FAT1 	 NM_005245
FBXW7 	 NM_033632
FGF19 	 NM_005117
FGF3 	 NM_005247
FGF4 	 NM_002007
FGFR1 	 NM_001174067
FGFR2 	 NM_000141
FGFR3 	 NM_000142
FGFR4 	 NM_213647
FH 	 NM_000143
FLCN 	 NM_144997
FLT1 	 NM_002019
FLT3 	 NM_004119
FLT4 	 NM_182925
FOXA1 	 NM_004496
FOXL2 	 NM_023067
FOXO1 	 NM_002015
FOXP1 	 NM_001244814
FUBP1 	 NM_003902
FYN 	 NM_153047
GATA1 	 NM_002049
GATA2 	 NM_032638
GATA3 	 NM_002051
GLI1 	 NM_005269
GNA11 	 NM_002067
GNAQ 	 NM_002072
GNAS 	 NM_000516
GPS2 	 NM_004489
GREM1 	 NM_013372
GRIN2A 	 NM_001134407
GSK3B 	 NM_002093
H3F3A 	 NM_002107
H3F3B 	 NM_005324
H3F3C 	 NM_001013699
HGF 	 NM_000601
HIST1H1C 	 NM_005319
HIST1H2BD 	 NM_021063
HIST1H3A 	 NM_003529
HIST1H3B 	 NM_003537
HIST1H3C 	 NM_003531
HIST1H3D 	 NM_003530
HIST1H3E 	 NM_003532
HIST1H3F 	 NM_021018
HIST1H3G 	 NM_003534
HIST1H3H 	 NM_003536
HIST1H3I 	 NM_003533
HIST1H3J 	 NM_003535
HIST2H3C 	 NM_021059
HIST2H3D 	 NM_001123375
HIST3H3 	 NM_003493
HLA-A 	 NM_001242758
HLA-B 	 NM_005514
HNF1A 	 NM_000545
HOXB13 	 NM_006361
HRAS 	 NM_001130442
ICOSLG 	 NM_015259
ID3 	 NM_002167
IDH1 	 NM_005896
IDH2 	 NM_002168
IFNGR1 	 NM_000416
IGF1 	 NM_001111285
IGF1R 	 NM_000875
IGF2 	 NM_001127598
IKBKE 	 NM_014002
IKZF1 	 NM_006060
IL10 	 NM_000572
IL7R 	 NM_002185
INHA 	 NM_002191
INHBA 	 NM_002192
INPP4A 	 NM_001134224
INPP4B 	 NM_001101669
INPPL1 	 NM_001567
INSR 	 NM_000208
IRF4 	 NM_002460
IRS1 	 NM_005544
IRS2 	 NM_003749
JAK1 	 NM_002227
JAK2 	 NM_004972
JAK3 	 NM_000215
JUN 	 NM_002228
KDM5A 	 NM_001042603
KDM5C 	 NM_004187
KDM6A 	 NM_021140
KDR 	 NM_002253
KEAP1 	 NM_203500
KIT 	 NM_000222
KLF4 	 NM_004235
KMT2A 	 NM_001197104
KMT2B 	 NM_014727
KMT2C 	 NM_170606
KMT2D 	 NM_003482
KNSTRN 	 NM_033286
KRAS 	 NM_033360
LATS1 	 NM_004690
LATS2 	 NM_014572
LMO1 	 NM_002315
LYN 	 NM_002350
MALT1 	 NM_006785
MAP2K1 	 NM_002755
MAP2K2 	 NM_030662
MAP2K4 	 NM_003010
MAP3K1 	 NM_005921
MAP3K13 	 NM_004721
MAP3K14 	 NM_003954
MAPK1 	 NM_002745
MAPK3 	 NM_002746
MAPKAP1 	 NM_001006617
MAX 	 NM_002382
MCL1 	 NM_021960
MDC1 	 NM_014641
MDM2 	 NM_002392
MDM4 	 NM_002393
MED12 	 NM_005120
MEF2B 	 NM_001145785
MEN1 	 NM_000244
MET 	 NM_000245
MGA 	 NM_001164273
MITF 	 NM_198159
MLH1 	 NM_000249
MPL 	 NM_005373
MRE11A 	 NM_005591
MSH2 	 NM_000251
MSH3 	 NM_002439
MSH6 	 NM_000179
MSI1 	 NM_002442
MSI2 	 NM_138962
MST1 	 NM_020998
MST1R 	 NM_002447
MTOR 	 NM_004958
MUTYH 	 NM_001128425
MYC 	 NM_002467
MYCL1 	 NM_001033082
MYCN 	 NM_005378
MYD88 	 NM_002468
MYOD1 	 NM_002478
NBN 	 NM_002485
NCOA3 	 NM_181659
NCOR1 	 NM_006311
NEGR1 	 NM_173808
NF1 	 NM_001042492
NF2 	 NM_000268
NFE2L2 	 NM_006164
NFKBIA 	 NM_020529
NKX2-1 	 NM_001079668
NKX3-1 	 NM_006167
NOTCH1 	 NM_017617
NOTCH2 	 NM_024408
NOTCH3 	 NM_000435
NOTCH4 	 NM_004557
NPM1 	 NM_002520
NRAS 	 NM_002524
NSD1 	 NM_022455
NTHL1 	 NM_002528
NTRK1 	 NM_002529
NTRK2 	 NM_006180
NTRK3 	 NM_001012338
NUF2 	 NM_031423
NUP93 	 NM_014669
PAK1 	 NM_002576
PAK7 	 NM_177990
PALB2 	 NM_024675
PARK2 	 NM_004562
PARP1 	 NM_001618
PAX5 	 NM_016734
PBRM1 	 NM_018313
PDCD1 	 NM_005018
PDCD1LG2 	 NM_025239
PDGFRA 	 NM_006206
PDGFRB 	 NM_002609
PDPK1 	 NM_002613
PGR 	 NM_000926
PHOX2B 	 NM_003924
PIK3C2G 	 NM_004570
PIK3C3 	 NM_002647
PIK3CA 	 NM_006218
PIK3CB 	 NM_006219
PIK3CD 	 NM_005026
PIK3CG 	 NM_002649
PIK3R1 	 NM_181523
PIK3R2 	 NM_005027
PIK3R3 	 NM_003629
PIM1 	 NM_002648
PLCG2 	 NM_002661
PLK2 	 NM_006622
PMAIP1 	 NM_021127
PMS1 	 NM_000534
PMS2 	 NM_000535
PNRC1 	 NM_006813
POLD1 	 NM_002691
POLE 	 NM_006231
PPARG 	 NM_015869
PPM1D 	 NM_003620
PPP2R1A 	 NM_014225
PPP4R2 	 NM_174907
PPP6C 	 NM_002721
PRDM1 	 NM_001198
PRDM14 	 NM_024504
PREX2 	 NM_024870
PRKAR1A 	 NM_212471
PRKCI 	 NM_002740
PRKD1 	 NM_002742
PTCH1 	 NM_000264
PTEN 	 NM_000314
PTP4A1 	 NM_003463
PTPN11 	 NM_002834
PTPRD 	 NM_002839
PTPRS 	 NM_002850
PTPRT 	 NM_133170
RAB35 	 NM_006861
RAC1 	 NM_018890
RAC2 	 NM_002872
RAD21 	 NM_006265
RAD50 	 NM_005732
RAD51 	 NM_002875
RAD51B 	 NM_133509
RAD51C 	 NM_058216
RAD51D 	 NM_133629
RAD52 	 NM_134424
RAD54L 	 NM_001142548
RAF1 	 NM_002880
RARA 	 NM_000964
RASA1 	 NM_002890
RB1 	 NM_000321
RBM10 	 NM_001204468
RECQL 	 NM_032941
RECQL4 	 NM_004260
REL 	 NM_002908
RET 	 NM_020975
RFWD2 	 NM_022457
RHEB 	 NM_005614
RHOA 	 NM_001664
RICTOR 	 NM_152756
RIT1 	 NM_006912
RNF43 	 NM_017763
ROS1 	 NM_002944
RPS6KA4 	 NM_003942
RPS6KB2 	 NM_003952
RPTOR 	 NM_020761
RRAGC 	 NM_022157
RRAS 	 NM_006270
RRAS2 	 NM_012250
RTEL1 	 NM_032957
RUNX1 	 NM_001754
RXRA 	 NM_002957
RYBP 	 NM_012234
SDHA 	 NM_004168
SDHAF2 	 NM_017841
SDHB 	 NM_003000
SDHC 	 NM_003001
SDHD 	 NM_003002
SESN1 	 NM_014454
SESN2 	 NM_031459
SESN3 	 NM_144665
SETD2 	 NM_014159
SETD8 	 NM_020382
SF3B1 	 NM_012433
SH2B3 	 NM_005475
SH2D1A 	 NM_002351
SHOC2 	 NM_007373
SHQ1 	 NM_018130
SLX4 	 NM_032444
SMAD2 	 NM_001003652
SMAD3 	 NM_005902
SMAD4 	 NM_005359
SMARCA4 	 NM_003072
SMARCB1 	 NM_003073
SMARCD1 	 NM_003076
SMO 	 NM_005631
SMYD3 	 NM_001167740
SOCS1 	 NM_003745
SOS1 	 NM_005633
SOX17 	 NM_022454
SOX2 	 NM_003106
SOX9 	 NM_000346
SPEN 	 NM_015001
SPOP 	 NM_001007228
SPRED1 	 NM_152594
SRC 	 NM_198291
SRSF2 	 NM_003016
STAG2 	 NM_001042749
STAT3 	 NM_139276
STAT5A 	 NM_003152
STAT5B 	 NM_012448
STK11 	 NM_000455
STK19 	 NM_004197
STK40 	 NM_032017
SUFU 	 NM_016169
SUZ12 	 NM_015355
SYK 	 NM_003177
TAP1 	 NM_000593
TAP2 	 NM_018833
TBX3 	 NM_016569
TCEB1 	 NM_005648
TCF3 	 NM_001136139
TCF7L2 	 NM_001146274
TEK 	 NM_000459
TERT 	 NM_198253
TET1 	 NM_030625
TET2 	 NM_001127208
TGFBR1 	 NM_004612
TGFBR2 	 NM_001024847
TMEM127 	 NM_001193304
TMPRSS2 	 NM_001135099
TNFAIP3 	 NM_006290
TNFRSF14 	 NM_003820
TOP1 	 NM_003286
TP53 	 NM_000546
TP53BP1 	 NM_001141980
TP63 	 NM_003722
TRAF2 	 NM_021138
TRAF7 	 NM_032271
TSC1 	 NM_000368
TSC2 	 NM_000548
TSHR 	 NM_000369
U2AF1 	 NM_006758
UPF1 	 NM_002911
VEGFA 	 NM_001171623
VHL 	 NM_000551
VTCN1 	 NM_024626
WHSC1 	 NM_001042424
WHSC1L1 	 NM_023034
WT1 	 NM_024426
WWTR1 	 NM_001168280
XIAP 	 NM_001167
XPO1 	 NM_003400
XRCC2 	 NM_005431
YAP1 	 NM_001130145
YES1 	 NM_005433
ZFHX3 	 NM_006885
 	 
OR4F5 	 
OR4F29 	 NM_001005484
OR4F16 	 NM_001005221
SAMD11 	 NM_001005277
NOC2L 	 NM_001385641
KLHL17 	 NM_015658
PLEKHN1 	 NM_198317
HES4 	 NM_032129
ISG15 	 NM_021170
AGRN 	 NM_005101
RNF223 	 NM_198576
C1orf159 	 NM_001205252
TTLL10 	 NM_017891
TNFRSF18 	 NM_001130045
TNFRSF4 	 NM_004195
SDF4 	 NM_003327
B3GALT6 	 NM_016176
C1QTNF12 	 NM_080605
UBE2J2 	 NM_001014980
SCNN1D 	 NM_058167
ACAP3 	 NM_001130413
PUSL1 	 NM_030649
INTS11 	 NM_153339
CPTP 	 NM_017871
TAS1R3 	 NM_001029885
DVL1 	 NM_152228
MXRA8 	 NM_001330311
AURKAIP1 	 NM_032348
CCNL2 	 NM_017900
MRPL20 	 NM_030937
ANKRD65 	 NM_017971
TMEM88B 	 NM_001145210
VWA1 	 NM_001146685
ATAD3C 	 NM_022834
ATAD3B 	 NM_001039211
ATAD3A 	 NM_031921
TMEM240 	 NM_001170535
SSU72 	 NM_001114748
FNDC10 	 NM_014188
MIB2 	 NM_001242659
MMP23B 	 NM_001170687
CDK11B 	 NM_006983
SLC35E2B 	 NM_033486
CDK11A 	 NM_001290264
NADK 	 NM_024011
GNB1 	 NM_023018
CALML6 	 NM_002074
TMEM52 	 NM_138705
CFAP74 	 NM_178545
GABRD 	 NM_001304360
PRKCZ 	 NM_000815
FAAP20 	 NM_002744
SKI 	 NM_182533
MORN1 	 NM_003036
RER1 	 NM_024848
PEX10 	 NM_007033
PLCH2 	 NM_002617
PANK4 	 NM_014638
HES5 	 NM_018216
PRXL2B 	 NM_003820
MMEL1 	 NM_152371
ACTRT2 	 NM_033467
PRDM16 	 NM_080431
ARHGEF16 	 NM_022114
MEGF6 	 NM_014448
TPRG1L 	 NM_001409
WRAP73 	 NM_182752
TP73 	 NM_017818
CCDC27 	 NM_005427
SMIM1 	 NM_152492
LRRC47 	 NM_001288583
CEP104 	 NM_020710
DFFB 	 NM_014704
C1orf174 	 NM_004402
AJAP1 	 NM_207356
NPHP4 	 NM_018836
KCNAB2 	 NM_015102
CHD5 	 NM_001199862
RPL22 	 NM_015557
RNF207 	 NM_000983
ICMT 	 NM_207396
HES3 	 NM_012405
GPR153 	 NM_001024598
ACOT7 	 NM_207370
HES2 	 NM_007274
ESPN 	 NM_019089
TNFRSF25 	 NM_031475
PLEKHG5 	 NM_003790
NOL9 	 NM_020631
TAS1R1 	 NM_024654
ZBTB48 	 NM_138697
KLHL21 	 NM_005341
PHF13 	 NM_014851
THAP3 	 NM_153812
DNAJC11 	 NM_001195753
CAMTA1 	 NM_018198
VAMP3 	 NM_015215
PER3 	 NM_004781
UTS2 	 NM_001377275
TNFRSF9 	 NM_006786
PARK7 	 NM_001561
SLC45A1 	 NM_018948
RERE 	 NM_001080397
ENO1 	 NM_001042681
CA6 	 NM_001428
SLC2A7 	 NM_001215
SLC2A5 	 NM_207420
GPR157 	 NM_003039
H6PD 	 NM_024980
SPSB1 	 NM_004285
SLC25A33 	 NM_025106
TMEM201 	 NM_032315
CLSTN1 	 NM_005026
CTNNBIP1 	 NM_001009566
LZIC 	 NM_020248
NMNAT1 	 NM_032368
RBP7 	 NM_022787
UBE4B 	 NM_052960
KIF1B 	 NM_001105562
PGD 	 NM_001365951
CENPS 	 NM_002631
CORT 	 NM_199294
DFFA 	 NM_001302
PEX14 	 NM_004401
CASZ1 	 NM_004565
TARDBP 	 NM_001079843
MASP2 	 NM_007375
SRM 	 NM_006610
EXOSC10 	 NM_003132
ANGPTL7 	 NM_004958
UBIAD1 	 NM_021146
DISP3 	 NM_013319
FBXO2 	 NM_020780
FBXO44 	 NM_012168
FBXO6 	 NM_033182
MAD2L2 	 NM_018438
DRAXIN 	 NM_006341
AGTRAP 	 NM_198545
C1orf167 	 NM_020350
MTHFR 	 NM_001010881
CLCN6 	 NM_005957
NPPA 	 NM_001286
NPPB 	 NM_006172
KIAA2013 	 NM_002521
PLOD1 	 NM_138346
MFN2 	 NM_000302
MIIP 	 NM_014874
TNFRSF8 	 NM_021933
TNFRSF1B 	 NM_001243
VPS13D 	 NM_001066
DHRS3 	 NM_015378
AADACL4 	 NM_004753
AADACL3 	 NM_001013630
C1orf158 	 NM_001103170
PRAMEF12 	 NM_152290
PRAMEF1 	 NM_001080830
PRAMEF11 	 NM_023013
HNRNPCL1 	 NM_001146344
PRAMEF2 	 NM_001013631
PRAMEF4 	 NM_023014
PRAMEF10 	 NM_001009611
PRAMEF6 	 NM_001039361
PRAMEF27 	 NM_001010889
HNRNPCL3 	 NM_001300891
HNRNPCL2 	 NM_001382358
PRAMEF26 	 NM_001136561
HNRNPCL4 	 NM_001306072
PRAMEF9 	 NM_001302551
PRAMEF13 	 NM_001010890
PRAMEF33 	 NM_001291380
PRAMEF15 	 NM_001291381
PRAMEF14 	 NM_001098376
PRAMEF17 	 NM_001024661
LRRC38 	 NM_001099851
PDPN 	 NM_001010847
PRDM2 	 NM_006474
KAZN 	 NM_001393986
TMEM51 	 NM_201628
FHAD1 	 NM_001136218
EFHD2 	 NM_001391957
CTRC 	 NM_024329
CELA2A 	 NM_007272
CELA2B 	 NM_033440
CASP9 	 NM_015849
DNAJC16 	 NM_001229
AGMAT 	 NM_015291
DDI2 	 NM_024758
RSC1A1 	 NM_032341
PLEKHM2 	 NM_006511
SLC25A34 	 NM_015164
TMEM82 	 NM_207348
FBLIM1 	 NM_001013641
ZBTB17 	 NM_015001
SRARP 	 NM_003443
HSPB7 	 NM_178840
CLCNKA 	 NM_014424
CLCNKB 	 NM_004070
FAM131C 	 NM_000085
EPHA2 	 NM_182623
ARHGEF19 	 NM_004431
CPLANE2 	 NM_153213
FBXO42 	 NM_030907
SZRD1 	 NM_018994
SPATA21 	 NM_001114600
NECAP2 	 NM_198546
CROCC 	 NM_018090
MFAP2 	 NM_014675
ATP13A2 	 NM_002403
PADI2 	 NM_003000
PADI1 	 NM_007365
PADI3 	 NM_013358
PADI4 	 NM_016233
PADI6 	 NM_012387
RCC2 	 NM_207421
ARHGEF10L 	 NM_018715
ACTL8 	 NM_018125
IGSF21 	 NM_030812
KLHDC7A 	 NM_032880
PAX7 	 NM_152375
ALDH4A1 	 NM_001135254
IFFO2 	 NM_003748
UBR4 	 NM_001136265
EMC1 	 NM_020765
MRTO4 	 NM_015047
AKR7A3 	 NM_016183
AKR7A2 	 NM_012067
SLC66A1 	 NM_003689
CAPZB 	 NM_001040125
MICOS10 	 NM_004930
NBL1 	 NM_001032363
HTR6 	 NM_005380
TMCO4 	 NM_000871
RNF186 	 NM_181719
OTUD3 	 NM_019062
PLA2G2E 	 NM_015207
PLA2G5 	 NM_014589
PLA2G2D 	 NM_000929
PLA2G2F 	 NM_012400
PLA2G2C 	 NM_022819
UBXN10 	 NM_001367969
VWA5B1 	 NM_152376
CAMK2N1 	 NM_001039500
MUL1 	 NM_018584
FAM43B 	 NM_024544
CDA 	 NM_207334
PINK1 	 NM_001785
DDOST 	 NM_032409
KIF17 	 NM_005216
SH2D5 	 NM_001122819
HP1BP3 	 NM_001103161
EIF4G3 	 NM_001372052
ECE1 	 NM_001391906
NBPF3 	 NM_001397
ALPL 	 NM_032264
RAP1GAP 	 NM_000478
USP48 	 NM_002885
LDLRAD2 	 NM_032236
HSPG2 	 NM_001013693
CELA3B 	 NM_005529
CELA3A 	 NM_007352
WNT4 	 NM_001791
ZBTB40 	 NM_030761
EPHA8 	 NM_014870
C1QA 	 NM_020526
C1QC 	 NM_015991
C1QB 	 NM_172369
EPHB2 	 NM_001378156
TEX46 	 NM_017449
KDM1A 	 NM_001242521
HTR1D 	 NM_001009999
HNRNPR 	 NM_000864
ZNF436 	 NM_005826
TCEA3 	 NM_001077195
ASAP3 	 NM_003196
E2F2 	 NM_017707
RPL11 	 NM_002167
ELOA 	 NM_000975
PITHD1 	 NM_003198
LYPLA2 	 NM_020362
GALE 	 NM_007260
HMGCL 	 NM_001008216
FUCA1 	 NM_000191
CNR2 	 NM_000147
PNRC2 	 NM_001841
SRSF10 	 NM_017761
MYOM3 	 NM_054016
IL22RA1 	 NM_152372
IFNLR1 	 NM_021258
GRHL3 	 NM_170743
STPG1 	 NM_198173
NIPAL3 	 NM_001199013
RCAN3 	 NM_020448
NCMAP 	 NM_013441
SRRM1 	 NM_001010980
CLIC4 	 NM_005839
RUNX3 	 NM_013943
SYF2 	 NM_004350
RSRP1 	 NM_015484
RHD 	 NM_020317
TMEM50A 	 NM_016124
RHCE 	 NM_014313
MACO1 	 NM_020485
LDLRAP1 	 NM_018202
MAN1C1 	 NM_015627
SELENON 	 NM_020379
MTFR1L 	 NM_020451
AUNIP 	 NM_001099625
PAQR7 	 NM_024037
STMN1 	 NM_178422
PAFAH2 	 NM_005563
EXTL1 	 NM_000437
SLC30A2 	 NM_004455
TRIM63 	 NM_001004434
PDIK1L 	 NM_032588
FAM110D 	 NM_152835
C1orf232 	 NM_024869
ZNF593 	 NM_001364669
CNKSR1 	 NM_015871
CATSPER4 	 NM_006314
CEP85 	 NM_198137
SH3BGRL3 	 NM_001319944
UBXN11 	 NM_031286
CD52 	 NM_001389556
CRYBG2 	 NM_001803
ZNF683 	 NM_001039775
LIN28A 	 NM_001114759
DHDDS 	 NM_024674
HMGN2 	 NM_205861
RPS6KA1 	 NM_005517
PIGV 	 NM_006015
ZDHHC18 	 NM_017837
SFN 	 NM_032283
GPN2 	 NM_006142
GPATCH3 	 NM_018066
NUDC 	 NM_022078
NR0B2 	 NM_006600
KDF1 	 NM_021969
TRNP1 	 NM_152365
TENT5B 	 NM_001013642
SLC9A1 	 NM_052943
WDTC1 	 NM_003047
TMEM222 	 NM_001276252
SYTL1 	 NM_032125
MAP3K6 	 NM_001193308
FCN3 	 NM_004672
CD164L2 	 NM_003665
GPR3 	 NM_001330448
WASF2 	 NM_005281
AHDC1 	 NM_006990
FGR 	 NM_001371928
IFI6 	 NM_005248
FAM76A 	 NM_002038
STX12 	 NM_152660
PPP1R8 	 NM_177424
THEMIS2 	 NM_014110
RPA2 	 NM_001105556
SMPDL3B 	 NM_002946
XKR8 	 NM_014474
EYA3 	 NM_018053
PTAFR 	 NM_001990
DNAJC8 	 NM_000952
ATP5IF1 	 NM_014280
MED18 	 NM_031459
PHACTR4 	 NM_017638
RCC1 	 NM_001048183
TRNAU1AP 	 NM_001381865
TAF12 	 NM_017846
RAB42 	 NM_005644
GMEB1 	 NM_001193532
YTHDF2 	 NM_001319674
OPRD1 	 NM_016258
EPB41 	 NM_000911
TMEM200B 	 NM_001376013
SRSF4 	 NM_001003682
MECR 	 NM_005626
PTPRU 	 NM_016011
MATN1 	 NM_133178
LAPTM5 	 NM_002379
SDC3 	 NM_006762
PUM1 	 NM_014654
NKAIN1 	 NM_001020658
SNRNP40 	 NM_024522
ZCCHC17 	 NM_004814
FABP3 	 NM_016505
SERINC2 	 NM_004102
TINAGL1 	 NM_178865
HCRTR1 	 NM_022164
PEF1 	 NM_001525
COL16A1 	 NM_012392
ADGRB2 	 NM_001856
SPOCD1 	 NM_001364857
PTP4A2 	 NM_144569
KHDRBS1 	 NM_080391
TMEM39B 	 NM_006559
KPNA6 	 NM_018056
TXLNA 	 NM_012316
CCDC28B 	 NM_175852
IQCC 	 NM_024296
DCDC2B 	 NM_018134
TMEM234 	 NM_001099434
FAM167B 	 NM_019118
LCK 	 NM_032648
HDAC1 	 NM_005356
MARCKSL1 	 NM_004964
TSSK3 	 NM_023009
FAM229A 	 NM_052841
BSDC1 	 NM_001167676
ZBTB8B 	 NM_018045
ZBTB8A 	 NM_001145720
ZBTB8OS 	 NM_001040441
RBBP4 	 NM_178547
SYNC 	 NM_005610
KIAA1522 	 NM_030786
YARS1 	 NM_020888
S100PBP 	 NM_003680
FNDC5 	 NM_022753
HPCA 	 NM_153756
TMEM54 	 NM_002143
RNF19B 	 NM_033504
AK2 	 NM_001300826
AZIN2 	 NM_001625
TRIM62 	 NM_052998
ZNF362 	 NM_018207
A3GALT2 	 NM_152493
PHC2 	 NM_001080438
ZSCAN20 	 NM_001385109
CSMD2 	 NM_001377376
HMGB4 	 NM_001281956
C1orf94 	 NM_001379301
SMIM12 	 NM_001134734
GJB5 	 NM_138428
GJB4 	 NM_005268
GJB3 	 NM_153212
GJA4 	 NM_024009
DLGAP3 	 NM_002060
ZMYM6 	 NM_001080418
ZMYM1 	 NM_007167
SFPQ 	 NM_024772
ZMYM4 	 NM_005066
KIAA0319L 	 NM_005095
NCDN 	 NM_024874
TFAP2E 	 NM_014284
PSMB2 	 NM_178548
C1orf216 	 NM_002794
CLSPN 	 NM_152374
AGO4 	 NM_022111
AGO1 	 NM_017629
AGO3 	 NM_012199
TEKT2 	 NM_024852
ADPRS 	 NM_014466
COL8A2 	 NM_017825
TRAPPC3 	 NM_005202
MAP7D1 	 NM_014408
THRAP3 	 NM_001388490
SH3D21 	 NM_005119
EVA1B 	 NM_001162530
LSM10 	 NM_001282547
OSCP1 	 NM_032881
MRPS15 	 NM_145047
GRIK3 	 NM_000760
ZC3H12A 	 NM_000831
MEAF6 	 NM_025079
SNIP1 	 NM_001270875
DNALI1 	 NM_024700
GNL2 	 NM_003462
RSPO1 	 NM_013285
C1orf109 	 NM_001242908
CDCA8 	 NM_001350770
EPHA10 	 NM_001256875
MANEAL 	 NM_001099439
YRDC 	 NM_001113482
C1orf122 	 NM_024640
MTF1 	 NM_198446
INPP5B 	 NM_005955
SF3A3 	 NM_005540
FHL3 	 NM_006802
UTP11 	 NM_004468
POU3F1 	 NM_016037
MYCBP 	 NM_022157
GJA9 	 NM_012333
RHBDL2 	 NM_030772
AKIRIN1 	 NM_017821
NDUFS5 	 NM_024595
MACF1 	 NM_004552
BMP8A 	 NM_001394062
PABPC4 	 NM_181809
HEYL 	 NM_001135653
NT5C1A 	 NM_014571
HPCAL4 	 NM_032526
PPIE 	 NM_016257
BMP8B 	 NM_006112
OXCT2 	 NM_001720
TRIT1 	 NM_022120
MYCL 	 NM_017646
MFSD2A 	 NM_001033081
CAP1 	 NM_032793
PPT1 	 NM_006367
RLF 	 NM_000310
TMCO2 	 NM_012421
ZMPSTE24 	 NM_001008740
COL9A2 	 NM_005857
SMAP2 	 NM_001852
ZFP69B 	 NM_022733
ZFP69 	 NM_023070
EXO5 	 NM_001320179
ZNF684 	 NM_001346953
RIMS3 	 NM_152373
NFYC 	 NM_014747
KCNQ4 	 NM_014223
CITED4 	 NM_004700
CTPS1 	 NM_133467
SLFNL1 	 NM_001905
EDN2 	 NM_144990
HIVEP3 	 NM_001956
GUCA2B 	 NM_024503
GUCA2A 	 NM_007102
FOXJ3 	 NM_033553
RIMKLA 	 NM_014947
ZMYND12 	 NM_173642
PPCS 	 NM_032257
PPIH 	 NM_024664
YBX1 	 NM_006347
CLDN19 	 NM_004559
P3H1 	 NM_148960
C1orf50 	 NM_022356
TMEM269 	 NM_024097
SVBP 	 NM_001354602
